#gene	I.C_0h	I.C_2h	I.C_6h	I.C_12h	I.C_18h	I.C_24h
ENSMUSG00000047412	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000047412	0.781054934333333	-0.077966398	-0.36604558	-0.731011093	-0.908172952666667	-0.519588337
ENSMUSG00000047446	0.107958783333334	0.0966867533333329	0.0973565533333331	0.24256895	0.498668696666667	0.70957249
ENSMUSG00000047446	-0.133926269333333	0.107015265333333	-0.197592918333333	0.138650015333333	0.111550539666667	0.456471193666667
ENSMUSG00000047446	0.14887867	-0.263238383	-0.387001028	-0.221554104333333	0.697936639333333	0.965780426
ENSMUSG00000047446	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000047473	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000047539	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000047547	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000047554	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000047557	-0.283845083333333	-0.0598094266666672	0.444246856666667	0.13066557	0.29469797	0.118863333333333
ENSMUSG00000047583	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000047583	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000047604	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000047604	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000047604	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000047635	-0.104127139333333	0.00689904966666655	0.150569507	-0.821509664666667	0.0132946506666666	-0.652787093666667
ENSMUSG00000047714	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000047714	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000047731	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000047731	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000047731	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000047731	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000047731	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000047731	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000047731	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000047804	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000047821	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000047821	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000047821	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000047821	-0.245523253666667	0.404220414666667	0.0420659423333335	0.214393596666667	-0.412062033	-0.839287795666667
ENSMUSG00000047875	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000047879	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000047879	-0.548963903333333	-0.56514245	-0.3213825	-0.205032016666666	-0.0748017633333333	0.172462336666667
ENSMUSG00000047945	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000047989	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000047989	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000047989	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000047989	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000047989	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000047996	0.107958783333334	0.0966867533333329	0.0973565533333331	0.24256895	0.498668696666667	0.70957249
ENSMUSG00000048039	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000048047	-0.321332939333333	-0.189182939333333	-0.554870917	-0.172574207	-1.08011537433333	-1.336249379
ENSMUSG00000048047	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000048107	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000048107	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000048107	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000048107	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000048107	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000048107	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000048118	-0.209346456666667	-0.255127399	-0.268951269666667	-0.2085351	-0.924798729333334	-1.490404078
ENSMUSG00000048118	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000048118	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000048118	-0.370994221666667	-0.315679390333333	-0.709636812666667	-0.321810210666666	-0.893531739	-1.53937250766667
ENSMUSG00000048118	0.811178377	0.538369436333333	0.043877834	-0.105549630666667	-1.05352814466667	-0.835118994666667
ENSMUSG00000048118	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000048118	0.0415206333333333	0.121408033333333	-0.0580640266666664	-0.157983143333333	-0.638164939999999	-0.818301203333334
ENSMUSG00000048120	0.149044726333333	1.27352499733333	1.30689951766667	1.082732919	0.765692252333333	-0.408574956
ENSMUSG00000048120	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000048120	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000048120	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000048163	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000048175	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000048249	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000048249	-0.411274196333334	-0.403802187	-0.746392565333334	-0.800893412	-0.991138798666667	-0.967192468666667
ENSMUSG00000048249	0.411964974	0.660448055666667	0.464665893	0.194010058666666	-0.482532318333334	-0.778006596
ENSMUSG00000048249	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000048249	0.0415206333333333	0.121408033333333	-0.0580640266666664	-0.157983143333333	-0.638164939999999	-0.818301203333334
ENSMUSG00000048249	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000048249	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000048249	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000048249	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000048249	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000048279	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000048279	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000048285	-1.233711686	-0.773660559	-0.759992920666667	-0.299712944666667	-0.317489757666667	-0.784618069666667
ENSMUSG00000048307	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000048307	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000048310	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000048327	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000048327	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000048332	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000048347	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000048347	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000048376	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000048429	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000048429	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000048429	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000048429	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000048429	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000048486	-0.295860239666667	0.185450307333333	-0.218003981333333	0.0988509203333333	0.567465527	0.465040986
ENSMUSG00000048621	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000048701	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000048732	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000048763	0.204029706666667	0.174495903333333	0.387629573333333	0.258516003333334	0.274543826666667	1.00232552
ENSMUSG00000048787	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000048787	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000048787	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000048787	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000048796	-0.358497612	-0.0781250390000003	-0.165279694666667	-0.289239503	-0.485120846	-0.561896115666667
ENSMUSG00000048799	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000048814	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000048814	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000048874	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000048874	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000048895	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000048905	-0.321332939333333	-0.189182939333333	-0.554870917	-0.172574207	-1.08011537433333	-1.336249379
ENSMUSG00000048905	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000048905	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000048905	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000048905	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000048905	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000049044	0.442453090333333	-0.291630271	-0.358926836666667	-0.463112156	-1.03175302766667	-0.555183935666667
ENSMUSG00000049044	-0.297493824333333	-0.534084640333333	-0.736896222	-0.902212884333333	-0.953548664333333	-0.932352401666667
ENSMUSG00000049076	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000049103	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000049103	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000049106	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000049106	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000049232	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000049288	0.0903366163333333	-0.0247143833333334	0.123975164666667	0.106329714333333	-0.378298126333333	-0.345976056
ENSMUSG00000049300	0.0132206359999998	0.0462709466666666	-0.129706650333333	0.0239157396666667	0.0801331856666666	-0.404700078333333
ENSMUSG00000049307	0.442978393333334	0.581941751333333	-0.113423669666666	0.610871631666667	0.564792577666667	-0.0720106623333334
ENSMUSG00000049323	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000049323	0.230227242666667	0.408152576	0.451957445666667	0.799311367	-0.113540778666667	-0.130962413333333
ENSMUSG00000049323	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000049327	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000049327	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000049354	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000049354	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000049354	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000049401	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000049421	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000049421	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000049421	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000049470	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000049470	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000049470	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000049470	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000049470	-0.66830839	-0.50646918	-0.610986593333333	-0.352931046666666	-0.735790406666666	-1.04867442
ENSMUSG00000049470	-0.358497612	-0.0781250390000003	-0.165279694666667	-0.289239503	-0.485120846	-0.561896115666667
ENSMUSG00000049470	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000049470	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000049470	-0.245523253666667	0.404220414666667	0.0420659423333335	0.214393596666667	-0.412062033	-0.839287795666667
ENSMUSG00000049470	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000049470	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000049489	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000049504	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000049516	0.442978393333334	0.581941751333333	-0.113423669666666	0.610871631666667	0.564792577666667	-0.0720106623333334
ENSMUSG00000049624	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000049672	-0.469767621333333	0.132588808	0.039692972	0.469071095	0.454394420666667	0.0654542646666667
ENSMUSG00000049686	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000049717	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000049792	-0.329801297666666	0.239489618	0.210992397333333	0.322131989	0.439507521666666	0.170512954
ENSMUSG00000049807	0.230227242666667	0.408152576	0.451957445666667	0.799311367	-0.113540778666667	-0.130962413333333
ENSMUSG00000049878	-0.196523343333334	-0.00409697666666631	0.242673056666667	0.434468076666667	0.912935606666668	1.20367943
ENSMUSG00000049878	-0.548963903333333	-0.56514245	-0.3213825	-0.205032016666666	-0.0748017633333333	0.172462336666667
ENSMUSG00000049940	-0.196523343333334	-0.00409697666666631	0.242673056666667	0.434468076666667	0.912935606666668	1.20367943
ENSMUSG00000049957	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000049957	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000049957	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000049969	-0.321332939333333	-0.189182939333333	-0.554870917	-0.172574207	-1.08011537433333	-1.336249379
ENSMUSG00000050029	0.0415206333333333	0.121408033333333	-0.0580640266666664	-0.157983143333333	-0.638164939999999	-0.818301203333334
ENSMUSG00000050029	-0.66830839	-0.50646918	-0.610986593333333	-0.352931046666666	-0.735790406666666	-1.04867442
ENSMUSG00000050029	-0.595775776	-0.0346355279999998	-0.235342911	-0.255257822	-1.21756880133333	-1.263107299
ENSMUSG00000050029	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000050029	-0.921806152	-0.828428861	-0.943102452	-0.555957572	-1.53817203566667	-1.35231432
ENSMUSG00000050035	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000050043	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000050088	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000050229	-0.040768718	0.714843418333333	-0.129120546	0.247537407666667	0.0305411553333333	0.106179187666667
ENSMUSG00000050240	-0.309172995333333	0.0363258486666667	0.157947031333333	0.492074719333333	0.135799141	-0.0708471206666666
ENSMUSG00000050271	-0.556530816	-0.755476331333333	-0.775844500666667	0.295907046333333	0.965908596666667	0.609760062
ENSMUSG00000050295	-0.040768718	0.714843418333333	-0.129120546	0.247537407666667	0.0305411553333333	0.106179187666667
ENSMUSG00000050310	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000050310	0.376204385666666	0.437406322666667	0.0966868709999999	0.0431223813333332	-0.0924623626666665	-0.0770815586666667
ENSMUSG00000050503	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000050503	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000050503	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000050592	0.208100587333333	0.30601263	0.507012623	0.667968591	-0.221086771666667	0.192426795
ENSMUSG00000050592	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000050600	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000050600	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000050600	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000050600	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000050619	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000050619	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000050619	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000050627	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000050627	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000050714	0.696530458333333	0.810817064	1.02711180366667	0.590881202666666	-0.825200904333333	-0.0107487746666666
ENSMUSG00000050714	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000050714	-0.341970867	-0.261853933333333	-0.286406252333333	-0.877954864	-0.971618217	-0.497732978333333
ENSMUSG00000050714	-0.232268412	-0.0172037073333329	-0.0772999423333331	-0.270478411	-1.07412386766667	-1.053789473
ENSMUSG00000050714	-0.744517853	-0.383666206333333	-0.478877254666667	-0.797996467	-1.15144884333333	-1.29464997166667
ENSMUSG00000050714	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000050786	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000050796	1.52947006833333	1.79792803266667	1.71085639366667	2.169401353	2.54916637933333	3.464452818
ENSMUSG00000050796	-0.204855829333333	-0.179209838333334	-0.216547290666667	-0.0336846036666666	0.729846613333334	1.00674180266667
ENSMUSG00000050912	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000050912	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000050944	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000050947	-0.193752040000001	-0.238396592	-0.494901421666667	-0.16558472	-0.948266564	-1.03630816233333
ENSMUSG00000051149	-0.321332939333333	-0.189182939333333	-0.554870917	-0.172574207	-1.08011537433333	-1.336249379
ENSMUSG00000051224	0.427476425	0.321863981	-0.254355383666667	0.163212744333333	-0.757883668	-1.46715097266667
ENSMUSG00000051224	-0.0746868483333333	0.0413440873333334	-0.399517489666667	-0.369009881333333	-0.971764301333333	-1.61949991766667
ENSMUSG00000051234	-0.223508992333333	0.514520678333333	0.14901162	0.283311456	-0.331679067666667	-1.87750131666667
ENSMUSG00000051234	-0.51031387	0.145734706	-0.406931085333334	-0.372399485333333	-0.533872466	-0.757927959
ENSMUSG00000051234	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000051235	-0.194255952333333	-0.516989927	0.217664938	0.648178153	1.17958058366667	0.986243301666667
ENSMUSG00000051236	0.108897164666667	-0.337678371333333	0.0689018786666667	0.274604191333333	0.405763261	0.558351544666667
ENSMUSG00000051285	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000051285	-0.246829272333334	-0.0662211136666665	-0.454144695666667	-0.598696058666667	-0.554960149333333	-0.972393629666667
ENSMUSG00000051285	-0.0671209489999998	-0.0550100463333332	-0.213298605666667	-0.274497316666667	-1.17554404266667	-1.55102211166667
ENSMUSG00000051285	-0.210434446333333	-0.285640017333333	-0.460759345333333	-0.54320426	-0.716446178	-1.03807451833333
ENSMUSG00000051285	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000051285	-0.260351444333334	0.0920700366666664	0.0270142363333331	-0.107080489666667	-0.712628774	-0.855462949
ENSMUSG00000051335	-0.239915574666667	0.211192314666667	-0.839567016	-0.443800823333333	-1.56619323966667	-1.38975605466667
ENSMUSG00000051335	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000051335	-0.858334727	-0.855548003333333	-1.378963872	-1.33183602666667	-1.917968815	-1.53847410133333
ENSMUSG00000051339	-0.0481334730000003	0.261735309666666	0.353541992666667	0.828748285333333	0.041426345333333	0.209788998666666
ENSMUSG00000051339	-0.309172995333333	0.0363258486666667	0.157947031333333	0.492074719333333	0.135799141	-0.0708471206666666
ENSMUSG00000051339	-0.0378725589999999	0.0439436796666669	0.642346400333333	0.32153435	0.296993591	-0.475114772666667
ENSMUSG00000051344	0.0266167063333332	0.741356170666667	0.172955097333334	0.215099389333333	-0.225490925	-0.370411049333333
ENSMUSG00000051344	-0.750517459666666	0.540176981	-0.817756590333333	-0.107047779	-2.20258860233333	-3.702029073
ENSMUSG00000051344	0.031577871666667	0.353703423	0.291486751	0.514507662666667	-0.179533181333333	-0.575734074
ENSMUSG00000051344	-0.245523253666667	0.404220414666667	0.0420659423333335	0.214393596666667	-0.412062033	-0.839287795666667
